/////////////////////////////////////////////////////////////////////////////
//Shop Editor cortesia de www.fb.com/igkgamers
///////////////////////////
//Aporte de www.fb.com/karuritoku
///////////////////////////
//Shop: 010 - Elf Lala
/////////////////////////////////////////////////////////////////////////////
//Group	Index	Level	Dur	Skill	Luck	Opt	ExeOpt	Acc	JoH	Oex	Sck[1]	Sck[2]	Sck[3]	Sck[4]	Sck[5]	Info
/////////////////////////////////////////////////////////////////////////////
//
7	10	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Vine Helm
8	10	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Vine Armor
9	10	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Vine Pants
10	10	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Vine Gloves
11	10	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Vine Boots
7	11	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Silk Helm
8	11	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Silk Armor
9	11	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Silk Pants
10	11	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Silk Gloves
11	11	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Silk Boots
7	13	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Spirit Helm
8	13	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Spirit Armor
9	13	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Spirit Pants
10	13	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Spirit Gloves
11	13	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Spirit Boots
//7	12	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Wind Helm
//8	12	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Wind Armor
//9	12	3	0	0	0	1	0	0	0	0	255	255	255	255	255	//Wind Pants
//10	12	3	0	0	1	1	0	0	0	0	255	255	255	255	255	//Wind Gloves
//11	12	3	0	0	1	1	0	0	0	0	255	255	255	255	255	//Wind Boots
12	17	0	0	0	1	0	0	0	0	0	255	255	255	255	255	//Orb of Penetration
//12	18	0	0	0	1	0	0	0	0	0	255	255	255	255	255	//Orb of Ice Arrow
//12	8	0	0	0	1	0	0	0	0	0	255	255	255	255	255	//Healing Orb
12	9	0	0	0	1	0	0	0	0	0	255	255	255	255	255	//Orb of Greater Fortitude
12	10	0	0	0	1	0	0	0	0	0	255	255	255	255	255	//Orb of Greater Damage
12	11	0	0	0	1	0	0	0	0	0	255	255	255	255	255	//Orb of Summoning
//12	45	0	0	0	1	0	0	0	0	0	255	255	255	255	255	//Crystal of Multi-Shot
4	7	0	255	0	1	0	0	0	0	0	255	255	255	255	255	//Bolt
4	15	0	255	0	1	0	0	0	0	0	255	255	255	255	255	//Arrow
14	1	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Small Healing Potion
14	2	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Healing Potion
14	3	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Large Healing Potion
14	4	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Small Mana Potion
14	5	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Mana Potion
14	6	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Large Mana Potion
14	10	0	0	0	0	0	0	0	0	0	255	255	255	255	255	//Town Portal Scroll
13	29	0	0	0	0	0	0	0	0	0	255	255	255	255	255	//Armor of Guardsman
end
