/////////////////////////////////////////////////////////////////////////////
//Shop Editor cortesia de www.fb.com/igkgamers
///////////////////////////
//Aporte de www.fb.com/karuritoku
///////////////////////////
//Shop: 006 - Lumen the Barmaid
/////////////////////////////////////////////////////////////////////////////
//Group	Index	Level	Dur	Skill	Luck	Opt	ExeOpt	Acc	JoH	Oex	Sck[1]	Sck[2]	Sck[3]	Sck[4]	Sck[5]	Info
/////////////////////////////////////////////////////////////////////////////
//
14	1	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Small Healing Potion
14	2	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Healing Potion
14	3	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Large Healing Potion
14	4	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Small Mana Potion
14	5	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Mana Potion
14	6	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Large Mana Potion
14	8	0	100	0	0	0	0	0	0	0	255	255	255	255	255	//Antidote
14	9	0	0	0	0	0	0	0	0	0	255	255	255	255	255	//Ale
14	10	0	0	0	0	0	0	0	0	0	255	255	255	255	255	//Town Portal Scroll
14	23	0	0	0	0	0	0	0	0	0	255	255	255	255	255	//Scroll of the Emperor
14	24	0	0	0	0	0	0	0	0	0	255	255	255	255	255	//Broken Sword
14	25	0	0	0	0	0	0	0	0	0	255	255	255	255	255	//Tear of Elf
14	26	0	0	0	0	0	0	0	0	0	255	255	255	255	255	//Soul Shard of Wizard
14	35	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Small SD Potion
14	36	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//SD Potion
14	37	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Large SD Potion
14	38	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Small Complex Potion
14	39	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Complex Potion
14	40	0	255	0	0	0	0	0	0	0	255	255	255	255	255	//Large Complex Potion
14	63	0	0	0	0	0	0	0	0	0	255	255	255	255	255	//Firecracker
end
